"","text","favorited","favoriteCount","replyToSN","created","truncated","replyToSID","id","replyToUID","statusSource","screenName","retweetCount","isRetweet","retweeted","longitude","latitude"
"1","9 Karakter Penting dalam Film Superhero Sri Asih (2022) https://t.co/0wOuc8XedU",FALSE,0,NA,2022-11-22 13:55:29,FALSE,NA,"1595053356023967744",NA,"<a href=""http://publicize.wp.com/"" rel=""nofollow"">WordPress.com</a>","QueenIq40137742",0,FALSE,FALSE,NA,NA
"2","Penyesalan selalu di akhir 🙂, harusnya nonton Sri Asih dulu baru lah nonton The Menu. Kan kelur bioskop jadi kesel gini yak kalau dibalik 🥲",FALSE,0,NA,2022-11-22 13:53:55,FALSE,NA,"1595052964104011776",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","dmangg",0,FALSE,FALSE,NA,NA
"3","penasaran dari awal sama the menu tapi review sri asih bagus di sosmed. mana dulu yh",FALSE,0,NA,2022-11-22 13:53:55,FALSE,NA,"1595052960517861377",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","jakechvr",0,FALSE,FALSE,NA,NA
"4","@gaexrgl Jarang film Indonesia CGI nya kayak Sri Asih 😅",FALSE,0,"gaexrgl",2022-11-22 13:52:16,FALSE,"1595051108535218176","1595052548582699008","1196090139945996291","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","roonaldizz",0,FALSE,FALSE,NA,NA
"5","the menu/sri asih?",FALSE,0,NA,2022-11-22 13:51:17,FALSE,NA,"1595052297674956802",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","jakechvr",0,FALSE,FALSE,NA,NA
"6","Teruntuk semua pihak yang terlibat.

Film ini adalah film adisatria terbaik yang adimin tonton. Apapun kemungkinnya… https://t.co/kg3lTDAu3E",FALSE,9,NA,2022-11-22 13:49:12,TRUE,NA,"1595051776700710914",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","jagatverse",3,FALSE,FALSE,NA,NA
"7","@BlackHades10 gatot kaca no, gundala sri asih yes",FALSE,0,"BlackHades10",2022-11-22 13:47:53,FALSE,"1595051341575254016","1595051441990864901","1256255143760150528","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","PenulisAUbaru",0,FALSE,FALSE,NA,NA
"8","ah napa kentang bgt scane ending berantem sri asih",FALSE,0,NA,2022-11-22 13:47:36,FALSE,NA,"1595051374081085442",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","EzaFahrial",0,FALSE,FALSE,NA,NA
"9","@moviemenfes sri asih🙏🙏🙏🙏",FALSE,0,"moviemenfes",2022-11-22 13:44:12,FALSE,"1595034367750873089","1595050518740885505","1565895180","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","rlvgd8",0,FALSE,FALSE,NA,NA
"10","@er2en tapi emang ada mas film selain Sri Asih yg CGI nya lebih keren?",FALSE,0,"er2en",2022-11-22 13:40:20,FALSE,"1595018211141259264","1595049544030760961","78179356","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","dihansuu",0,FALSE,FALSE,NA,NA
"11","@alteridbase Mau abang bayarin nonton sri asih?",FALSE,0,"alteridbase",2022-11-22 13:40:17,FALSE,"1594992842144743426","1595049529417826304","1494232759","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","MasArdy1996",0,FALSE,FALSE,NA,NA
"12","@entong373 @Pardi02578215 Hahaa gak papa bang, dia kan sri asih versi ngondek, jadi dia bisa melayang kmna mna",FALSE,0,"entong373",2022-11-22 13:38:07,FALSE,"1595047317048287232","1595048986888785920","700359786","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","roizdreamer",0,FALSE,FALSE,NA,NA
"13","@Jagoan_Kancil Mereka berani keluarin duit segitu gedenya buat cgi karena sejelek apapun filmnya pendapatan mereka… https://t.co/mFF8xM23wz",FALSE,0,"Jagoan_Kancil",2022-11-22 13:37:50,TRUE,"1595033318164135937","1595048915573018627","773464499835641856","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","MataMalaikat_",0,FALSE,FALSE,NA,NA
"14","@fatcxy @ceciliashinta Yukkkk! Mau nonton sri asih dulu tapii",FALSE,0,"fatcxy",2022-11-22 13:37:30,FALSE,"1594948466303639553","1595048830109888512","102051469","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","chamarsha08",0,FALSE,FALSE,NA,NA
