"","klasifikasi","score","text"
"1","Netral",0," karakter   film surhero sri asih "
"2","Negatif",-1,"penyesalan       sri asih     the menu  kelur bioskojadi kesel gini yak  dibalik "
"3","Netral",0,"nasaran    the menu ta review sri asih bagus  sosmed   yh"
"4","Netral",0," jarang film indonesia cgi   sri asih "
"5","Netral",0,"the menusri asih"
"6","Positif",1,"teruntuk  hak  terlibatfilm   film adisatria terbaik  adimin tonton an kemungkinnya "
"7","Negatif",-1," gatot kaca no gundala sri asih yes"
"8","Negatif",-1,"ah na kentang  scane ending berantem sri asih"
"9","Netral",0," sri asih"
"10","Positif",1," ta emang  mas film  sri asih  cgi   keren"
"11","Netral",0,"  abang bayarin  sri asih"
"12","Negatif",-1," hahaa  bang   sri asih versi ngondek    melayang kmna mna"
"13","Netral",0,"  berani keluarin duit segitu gedenya  cgi  sejelek an filmnya ndatan  "
"14","Netral",0," yukkkk   sri asih  tai"
"15","Negatif",-2," ribu orang  lihat jakarta night aerial footage drone view stock video hd  k  sri asih "
"16","Netral",0,"  abang bayarin  sri asih"
"17","Netral",0,"woii sri asih seruuu"
"18","Netral",0," gatau  liat  artikel daftar cast film sri asih wkwkwk"
"19","Netral",0," sambutan   ketua komite ffi rezarahadian tugas thn  ye k  oud of u "
"20","Netral",0," kebalikan sri asih"
"21","Netral",0,"diajak  us onenya   hadir  undangan nobar sri asih besok   jam  siang ngomongin  dres "
"22","Positif",1,"jastibooking jual tiket  xxi cgvfee free alias gratis adminada omo diskonblack nther wakanda foreve "
"23","Netral",0," film  wakanda  sri asih"
"24","Positif",1,"okey ditunggu ceritanya oh ya  uda    lu  sri asih kak gits seru lohgitalk"
"25","Netral",0,"sri asih gt gt gt black widow "
"26","Netral",0,"movies ive watched sri asih setiasri asih landing    menatamusuhnya   "
"27","Netral",0,"bright lu miribanget ama mateo  sri asih gmmtv bbrigthvc "
"28","Positif",1,"guys    sri asih issss kudu  ya  bagus banget gilaaaaaak   sabar  next oject godam "
"29","Netral",0," bener habis monton sri asih    hlawan"
"30","Netral",0,"cant stothinking how surya satra resembles surya loh and reza rahadian looks like jesus christ in sri asih"
"31","Netral",0,"bright ngelawan sri asih g"
"32","Negatif",-1," ayoo  sri asih gua  bayar"
"33","Netral",0," tambahan   ditease  webtoon sri asih terkait nguasa lautan   "
"34","Netral",0,"     sri asih"
"35","Netral",0,"    berbekal  sri asih  x"
"36","Netral",0,"abis nnton sri asih   naksir vita"
"37","Netral",0,"sri asih siler no context "
"38","Netral",0,"kebioskob  sri asih kean rakebioskob  sri asih  kolor "
"39","Negatif",-1,"btw  nggak  maksud nyerang mas ya maaf    trigger  dibilang marketing  dibayar "
"40","Netral",0,"ta  sri asih   ghazul  gundala"
"41","Negatif",-1," nyambung   ghazul nyebut nama sri asih instead of gundala  sosok asih    ngalahin "
"42","Negatif",-2,"semt  teori  kalimat  ta kondisi  berubah drastis  a   ketahui  film sri a "
"43","Negatif",-1,"film sri asih ngenalin antagonis  jsb dewi adiceritakan   dewi a  ribuan a jutaan "
"44","Positif",1,"sekedar warning thread  slightly mengandung siler sri asih   tetebaca ya monggo syukur s "
"45","Positif",1,"aming bilang   banget  sri asih "
"46","Netral",0," red cart  kesiler sri asih "
"47","Netral",0,"okee nnton ahh sri asih"
"48","Negatif",-1,"duh gua belom  sri asih nih"
"49","Netral",0," sri asih  nyam  juta i will go riot hahahha canda sumh guys buruan  bioskojangan ditundatunda "
"50","Positif",1,"faktafakta  membuktikan  indonesia  mam   mengembangkan genre surhero  kualitas  "
"51","Negatif",-1,"cgi   orang indonesiasangat membanggakan film sri asih  kualitas cgi   meningkat ternyat "
"52","Netral",0,"kostum sri asih   amerikasebelumnya kostum gundala diakhir     negeri kali  sri asih "
"53","Netral",0,"sri asih surhero indonesia     dilewatinadegan berantemnya intens banget gan berasa  "
"54","Netral",0,"pembukanya gundala   sri asih  direct  ak  kelas surhero indonesia    da "
"55","Netral",0," ayo  sri asih ngab"
"56","Netral",0,"   bahas sri asih   getol  ngomongin bumi langit ga  gundala tiahari  "
"57","Netral",0,"nani wijaya  hadirr ta mbak  blom  sri asih ffi "
"58","Positif",1,"bebera kesalahan dirbaiki  gundala  sri asih patut disejajarkan  melebihi  bebera sisi  "
"59","Negatif",-1,"temanteman yuk ngobrol  sri asih  bumilangit cinematic universe bareng  besok ja "
"60","Negatif",-1," bedasri asih  universe  gundala  bumi langitkalo gatot kaca  satria dewan "
"61","Netral",0," ohh    muncul  sri asih ya si virgo"
"62","Positif",1,"ih lucu banget nani wijaya  belom  sri asih shshsvsh"
"63","Negatif",-1," mendukung perfilman indonesia erick thohir menonton film sri asih thohir  serbu masyarakat  "
"64","Positif",1,"  nggak setuju  cgi sri asih keren coba     film indonesia  cgi segila inicg "
"65","Netral",0,"nganten blm semt  sri asih "
"66","Netral",0,"jujur kekiran gini   gundala kesannya   siamasuk  bigger things s   hero "
"67","Netral",0," sri asihmencuri raden salehperfect strangersqodratnoktah merah perkawinan"
"68","Netral",0," fakta dewi a villain powerful  film sri asih "
"69","Netral",0,"fix gweh mw nntn sri asih"
"70","Netral",0,"  lo da   film   am lu nyesel ga ngerasain hynya andaikata  masuk  pla "
"71","Positif",1," rcaya film indonesia kedennya arahnya     nemuin titik terang   den rfilm "
"72","Netral",0," oning rkenalan sri asih am  dat kekuatan sri asih  udh gila banget   ceritanya bener "
"73","Netral",0,"   bilang  ka  lo berdua gila lo berdua keren abisini film   "
"74","Negatif",-1," sebenernya  takut malu  ragu  review film sri asih but  film one of best  film indonesia "
"75","Negatif",-1,"  ngeringeri seda noktah merah perkawinan before now am then sri asih mencuri raden saleh"
"76","Netral",0,"sri asih    film indonésia  cgi terbaik  saät  kerén sih"
"77","Netral",0,"asalusul dewi a  muncul  film sri asih via "
"78","Netral",0,"tonton en  wes dadi sri asih  "
"79","Netral",0," cake tsayang   film indo  diginiin hl  sri asih"
"80","Netral",0,"sri asih tungguin  weekend "
"81","Netral",0," seruseruan  gibahin filmnya no rules tumhkan  kesenangan  terhadafilmnya  baiknya no "
"82","Negatif",-1,"eh anjir   gini    bs  sri asih woiiiiii adoeh"
"83","Positif",1,"mim   nyata najwa shihab  berkesemtan  berakting  film sri asih  nani wijaya "
"84","Netral",0,"seriously    sri asih "
"85","Netral",0," bang  foto sri asih pev  full kostum donk thx"
"86","Netral",0,"jujur  terbantu  bahasa baku   ucan  sri asih krn   ga  subtitle kadang suka beli "
"87","Negatif",-1,"  sri asih  mengosongkan kela merendahkan eksktasi     film surhero action  gelutan"
"88","Positif",2,"pevita pearce cantik banget  film sri asih"
"89","Netral",0,"mw nntn sri asih "
"90","Netral",0,"jmb   mw nemenin  rewatch sri asih  sit bills  ga f here  ga   like   dm"
"91","Positif",1," dikirin film sri asih seru  ya  ngebangun universe  blcuselain ngebangun universe   bik "
"92","Positif",1,"gilaaa sri asih bagus banget yak"
"93","Netral",0,"cabut ah mending  sri asih"
"94","Negatif",-1,"gimana rekanrekan  akah berkenan   sidang rang teori film sri asih "
"95","Netral",0,"sri asih  menyenangkan  ditonton latar cerita  indonesia banget  berusaha dibaratbaratin mak "
"96","Positif",1,"gabut gini  sri asih kayaknya seru nih"
"97","Netral",0," sri asih the menu ntar aj ahh  serem"
"98","Netral",0," kanigara  maza sancaka  gundala alana  sri asih awang  godam"
"99","Netral",0," sesok sakwise awakmu odon sis gas sri asih"
"100","Netral",0,"   uoad video review  film sri asih"
"101","Netral",0,"mbak jog gimana  besok   film sri asih yn   ketuk dm "
"102","Netral",0,"  sriasih  saranin  baiknya  ulang film gundala  gundala  ngenalan karakter s "
"103","Negatif",-1,"  me time dadakan abis  jnt  makan hokben ana  sri asih eh  telfon temen  instal ms off "
"104","Netral",0,"    sri asihnobarkomik sriasih"
"105","Positif",2," abis  sri asih gilaaaaa keren banget bias women surhero  nambah  mbak alana i stan you mbak  "
"106","Negatif",-1,"    sri asih bingung "
"107","Negatif",-1,"bingung   black nther  sri asih"
"108","Netral",0,"sri asih from zero to sur hero pereman indonesia "
"109","Positif",2,"sri asihthis movie deserve an aausepevita sungguh cantik rirnacredit after scenenya huhuuy skali"
"110","Netral",0,"serrrruuuuu  sri asih "
"111","Positif",1,"gokil sri asih seru bangett"
"112","Netral",0,"bebera dialog  sri asih  bikin cringe jujur ta   liatliat cocok  latar  sih ove "
